samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
622.0,0.0,18.94942232236753,17.754887957746327,17.60124966853489,32.979125297669725,17.896605380599404,16.94111159628552,10.63469910586547,11.110832360763986
622.0,0.0,53.926637110224,51.84826052315064,53.27291757362024,97.45448032437429,52.56886739846409,58.09962351585854,33.182271430408576,35.07210776535016
623.0,0.0,37.38629372373785,38.9968074517452,40.74685494054255,81.76310922659816,53.55112469609017,49.50258032924774,31.68368529003539,42.48843893011044
626.0,0.0,53.29174813681525,49.64006874876634,50.802444524594485,97.25704629692031,48.45354053771201,47.61947748898763,36.471994556642066,32.62944058880109
627.0,0.0,38.84006496714314,37.91296260320664,39.83160534003464,77.02043244550613,46.90541198676011,48.912161783822235,25.93399026551834,36.848008207782755
629.0,0.0,40.8765950300341,41.22134913826623,45.10959805697121,90.15460696121828,42.955184358531156,41.49062675368527,39.095501121994275,40.27464258470334
630.0,0.0,46.55584124305216,42.748055608320946,42.391878302068044,84.49055108981412,46.88437819393257,52.225366815685454,35.13777451846974,43.45889279940412
631.0,0.0,45.91458285434813,45.12640781240568,43.791580276813775,82.61027463059197,44.47071301139436,43.92854406420613,36.7422826635474,36.491015804333266
632.0,0.0,52.98455250241018,48.8038135309236,47.01207196121273,89.82827627151532,49.62756782580022,52.687023842362024,39.345648023739244,41.92457819684564
633.0,0.0,48.70697515874707,48.719479566989186,50.36817395302819,95.6870580183095,43.598765865515034,45.48583001808916,35.91859505058816,30.881425355593013
634.0,0.0,47.478870131625875,47.09413615179812,47.20862601227238,93.03714744618195,42.856283426332006,42.12076993014492,34.19292091967262,31.862870067917612
635.0,0.0,54.50861995420265,49.24822845738206,53.77812426067359,102.48856060084827,44.307220160786436,44.44420232798987,42.56620924089729,35.733632688996465
637.0,0.0,50.71249013922367,46.357053190506996,45.46527422459728,85.59322436236182,47.11829433365453,55.12505804372908,34.974125686271,38.10782339969833
639.0,0.0,34.651692075499355,34.391252367062606,33.81316152816415,64.45799672545196,46.35645761517158,48.66625323938963,24.128951568703705,37.22156878891749
640.0,0.0,36.427338757009814,37.844083867862345,39.3887655226571,80.06077205912244,47.00440712902676,45.3918745935184,30.916421837986185,40.105627392364774
641.0,0.0,48.256552037244894,44.734331057472005,45.197891309216736,83.86349769435718,41.7535561527255,46.1211711766874,34.41204947875198,31.385956419750848
642.0,0.0,43.94368860046362,43.35281284539204,41.35836986080206,77.8533520303943,42.62298268127656,45.19157200876841,31.17345760733912,32.14367858234127
643.0,0.0,37.46153762069102,37.75147827039047,38.27072970128838,74.92579076397752,53.17709589981105,52.36656147337248,24.95270506007607,37.002110361005094
644.0,0.0,47.46405474772362,46.339969426468386,47.26746442410102,92.25763729043514,47.083537195747084,45.716962204045196,37.16694241478474,37.76631052090256
645.0,0.0,39.92035109748616,38.96353158282842,37.70694016248177,69.57875879361463,47.4613635935244,46.3616949728038,25.84192479114588,35.05480598916326
646.0,0.0,45.33887631148202,45.753326416549655,47.128759391336246,93.96051217390126,47.159267099895644,45.97718669379005,39.101798118290944,40.803722673511054
647.0,0.0,44.77206973044723,42.040249843522574,41.995468359167816,81.21517415741364,47.44603826589109,56.40264976631949,31.105542712240464,42.08777027795406
648.0,0.0,32.08189133625735,33.18623071107971,31.86983839446972,60.386065044785134,37.27756366843868,40.390505245605695,21.266500150943973,28.321970078506624
649.0,0.0,38.42542494622098,38.49584612906305,39.25180981892684,75.93925087763377,44.1109423744551,46.3716217610232,30.153253802100117,34.5299238460006
650.0,0.0,43.370608666921164,39.59737492284361,40.37960793948354,79.68953669339686,46.519133502361164,47.45320428035471,34.03674434209666,37.94123769311336
652.0,0.0,50.1447839614523,41.43353304041518,39.96257692709264,77.54688061977075,38.84064741321006,42.71083602705524,34.687347645041186,32.92340940438392
653.0,0.0,47.81137152412845,45.25340565392327,44.70267627770204,86.03825192063137,45.59006034632659,48.58541320179547,37.86783282302275,41.40632456329516
654.0,0.0,47.69978791756615,45.15924238686046,46.953544541652406,86.78101432677043,45.32832277985254,47.56362134414599,32.05356268632391,33.49879024527341
656.0,0.0,43.92189874263322,41.6001262129334,42.39855395230498,79.97200031806196,41.68289987563366,44.5927240814418,30.807815675428863,31.675226346317164
657.0,0.0,47.59611296777896,42.474831995039565,43.811278114178585,80.61363225788314,31.382758994723517,33.05182364863547,35.56718017711271,24.044224047621093
658.0,0.0,44.7478931466469,42.24340172133572,44.15216416887511,82.48489230795781,38.9499271825468,39.331369573477296,32.452133373951305,25.748059705595292
659.0,0.0,49.282353887195704,45.34027529289314,47.38146192442778,89.3748672910595,41.09210192915544,44.27997612809316,41.68396241955911,39.15422849436953
660.0,0.0,44.259783151852936,43.02066035854052,45.36745476165048,87.17646805134909,45.68371762022879,43.416437494208346,35.37306942460563,34.58872231654064
661.0,0.0,46.8505928838611,46.028682155473454,47.368676950100635,87.49826843096324,45.19878831590955,43.04784213209879,35.23925854542103,33.299574205570934
662.0,0.0,49.556917198585104,46.43920461657939,43.65630562810372,86.28787939025099,35.72515356132846,47.72394608400144,39.20408523237716,35.02867994848116
663.0,0.0,48.73399579546222,47.211210452082284,48.42419999057496,91.28018505043303,48.48843202394981,52.465802327777524,32.37926135262119,32.17187388436832
664.0,0.0,46.068594243053944,43.71515291121685,44.50492486255016,85.56575356817079,44.54547599718742,49.41443654082435,35.38033345055131,36.72075379861069
666.0,0.0,47.68629047158945,49.71657861965424,48.394776001973156,93.81403060951865,48.12771313615993,47.66465766051193,34.55265818274515,36.75225875993028
667.0,0.0,49.916154247946665,47.49916660189737,46.268818142617334,87.04885570434682,46.45036943160734,48.04196694828906,33.06306829932205,34.20731143504017
668.0,0.0,40.22517711367357,39.89577110776593,39.48833866305848,77.82588960632829,44.57296405204392,46.98327827837687,33.358350138369204,36.85240798239412
669.0,0.0,48.86069450338689,45.010510165182524,42.78930111985588,76.81453614339216,43.880368380935465,51.55619630093452,31.403710356638523,32.505292651923625
670.0,0.0,37.823832537558424,38.469338744119646,38.96477139745399,74.83389431208288,46.946810957884026,47.270695763913814,28.948058305443148,38.447696268567235
671.0,0.0,13.983808932887207,13.173939944516063,13.425936587460113,24.43171151357392,14.84749316799304,14.585423427823414,8.92354536195653,8.96030045510753
672.0,0.0,46.32531337565485,44.65017864824282,45.06527137317603,83.7888880718231,44.248815071205016,44.60994756233749,34.24094212450536,32.38492136626704
673.0,0.0,50.2737391230136,46.105227811656036,46.872836246310676,86.75609685683942,48.245638850031824,47.99077237270229,34.875321520809656,32.46243002617372
674.0,0.0,33.11611921074903,32.919373772751214,31.597243327064614,58.93586852516577,45.108285650781674,45.05461953546717,21.761989138761397,35.184245599056645
676.0,0.0,43.062458031837856,38.75210191102416,39.46321965092199,79.67249400581106,41.46593902692908,44.137293747724264,34.12668748195723,37.339383485575915
677.0,0.0,52.33645447602918,47.89525772878151,46.56358461891679,92.7219308880333,40.03487032875715,49.398366922207025,44.08486646423912,37.44621185344729
678.0,0.0,46.79663641179819,43.67006914536799,44.54423808038015,86.89939852734194,45.719406684642145,47.44152419575201,34.96139514808103,39.83680139632478
679.0,0.0,43.312186504706155,40.75477474807977,43.4554392823746,83.38334301292716,46.58315667211165,42.76267342395263,33.46981896563865,36.373663887453304
680.0,0.0,45.06743091931721,42.49240855127829,44.23875955618832,86.05016079497476,44.96760065051281,47.61353271022773,37.57692663439037,40.2864219658462
681.0,0.0,44.51397886420061,39.35394112051295,40.47109374984285,77.97558674598201,44.20837080661647,45.57505524965523,31.648931878764905,35.5884653907056
682.0,0.0,36.93794303275597,36.25095630263289,38.18257671249807,69.89977303154139,42.13380568667398,43.39773420366784,25.73955919638464,31.419615603027918
683.0,0.0,45.70044251097556,42.753217393536175,44.53712046775157,86.18181504603378,40.65986937583666,40.47809496765009,37.02275524461511,33.59792866259763
684.0,0.0,51.51111824579334,46.35684063624444,44.39183782187104,85.14617874611697,42.48252478435339,49.08264334942297,35.55263336556914,35.63066647298365
685.0,0.0,56.57022758898568,50.69545828481115,51.050598882355935,97.06182401443836,43.25208421760273,49.36465387821084,40.35844309227903,36.434155252468486
686.0,0.0,53.37672922865503,46.96147120523832,47.33624570132283,89.18996162711153,41.53960733176591,42.03142142317488,39.8765413134614,32.21852771199635
687.0,0.0,36.925320077372724,38.89482920679759,40.35253012724451,74.44075245054711,49.97062204932815,49.70137512474641,25.107715113200424,38.52901713139032
688.0,0.0,54.199077486396384,49.88900986125906,50.44259134695204,94.79666532102277,45.81943169291931,50.326817521049335,37.56068153749697,37.91308999720674
689.0,0.0,38.95017907462719,37.45851700074337,38.70529746118095,74.11872964235778,38.051008422918294,40.49792414825481,31.737936648083373,32.18527669330249
690.0,0.0,50.785653884530106,47.649690020302344,45.55996008645228,85.14149533918054,52.48485750402396,54.05859239729551,32.34398752658097,36.383672261870984
691.0,0.0,53.399988677631995,50.335436928026006,49.390025977198974,94.69252153671724,44.73823849217243,49.64516251772513,40.99464643011787,36.88273054946469
692.0,0.0,56.06260865994716,48.58546972010261,43.57298122392619,80.96536081529635,47.91155857967677,55.6733165933421,35.65612350172205,38.455041895379914
693.0,0.0,50.696372165230216,46.04918456442478,46.19772407054633,87.73222204859798,46.561431046135176,45.74577559306322,36.92984933964357,33.91211333528185
694.0,0.0,45.23473881461043,45.617186050593126,47.51133469678261,90.18835522635614,45.036766638223476,46.17221163802424,34.12562615394414,34.89898287980326
695.0,0.0,43.26314679765361,42.42009599657035,42.788073318701784,80.98888676196566,53.285642318316846,57.775844707685586,28.740697236075604,42.980731646841754
696.0,0.0,49.92709636646644,47.924414851093395,50.230688019449175,95.05551251217467,45.45049639873361,42.15282648302868,35.023529790493825,31.91429619504244
697.0,0.0,47.84374422250129,44.80406770642732,47.61746019058346,89.65511406503983,46.98131970942174,49.7490920147936,33.97014467160488,34.679117754852136
698.0,0.0,49.19634227936846,45.45660242093002,45.96351443494434,83.60692608047839,40.477040499306526,43.50349824729185,35.17431893049957,30.915980607389788
699.0,0.0,38.50256548773328,37.147538391024185,39.41282976018565,72.24560841962104,44.85128368054812,45.66123670766813,28.21719411047909,32.93809820935023
700.0,0.0,36.269637347247965,38.56792700897647,38.94006833896301,76.58896814412901,46.63430948199513,50.09060870506665,31.199271713702306,43.57959356420343
701.0,0.0,37.8549110644556,36.35568853000005,37.87662125641034,72.9680652204661,38.402342600191716,37.98801541217044,30.078276430822957,30.040885594476666
702.0,0.0,48.83545302691628,48.217981155097746,50.56705290686022,96.13782665365022,48.08821708274595,46.11479014679021,39.26371241901929,35.81135546149068
703.0,0.0,41.02093572514328,39.59675238018902,41.462227681053946,79.37287778805577,37.785433309391856,41.48509196026929,31.370887964471137,31.56117514834003
704.0,0.0,44.66561167998415,42.768760890142985,44.274252855275655,83.44234537519159,46.809980960827154,49.89424725948373,31.791512373838906,35.90348680325213
705.0,0.0,48.409164717438955,47.82228471820421,51.13149411951315,106.5608703789811,46.43254700746127,43.207153384432495,43.70204634763754,40.63388802453687
707.0,0.0,40.39021259851495,37.93619777891466,38.24370578436738,80.21722317338315,37.43050692923621,41.13814071712285,37.30338128920686,38.70653795946436
708.0,0.0,47.858278087634716,45.73521956745945,45.75755003553949,82.32393376949682,55.0268132513932,57.85439262769748,32.33386673393388,38.88085389232211
710.0,0.0,29.064192412077706,29.35707058726359,29.25269048244068,58.449150799470935,34.961822823344065,33.37902707464458,22.560211304606614,28.936662174419833
711.0,0.0,44.342596962735776,42.37150199690619,38.7343045095601,72.34847101012149,38.160355795564854,42.63681885595359,30.02209268346877,30.482675394226803
712.0,0.0,41.31871593363678,39.55408855049606,37.90022244467787,72.03593840671753,39.65320771031898,40.700499319433426,28.92648189079508,32.44853903551708
713.0,0.0,37.515485858418806,34.41593463544898,32.8108813565896,59.16625902521217,33.31121311126985,36.5461672233519,26.281219662651964,27.592552452488505
714.0,0.0,30.109773296340183,29.76748446985906,31.60333845540967,62.16500533949065,31.66554229009508,31.59745878251129,25.76370872985487,27.014304597856956
715.0,0.0,49.59760208052941,46.59982515529008,43.67760922975523,84.23662601034326,44.408735842868786,48.18113922539608,37.95863772295529,35.788609612144775
716.0,0.0,31.771425013846954,31.991249288016242,34.85802112922219,68.89521255915609,34.236718900328356,32.88486831790353,26.361955939225837,26.418377586647438
717.0,0.0,33.26401089112429,32.04285051541138,32.13578748626678,61.79712735466351,37.28965486995017,36.72365825523515,26.311868203290402,29.299745002681217
718.0,0.0,38.7951477938266,37.39447616316881,39.41959222974505,75.70687208927244,33.753621675187695,35.89839134455053,29.442006913410662,26.581627684020344
719.0,0.0,39.74618909305394,39.09636092347687,39.47893561477093,74.64775998937,37.49248880550344,39.896951228359534,31.096509025423433,28.70129667057614
720.0,0.0,42.92672192652354,39.332079607652034,37.33962462877574,68.7640665163028,36.93218756240451,38.85447759608841,27.034307972595652,26.400166079678364
721.0,0.0,32.080497997236506,32.78065031756106,38.39352174986655,73.59605740745802,35.03530757919787,33.99240503097125,23.659111069130297,24.388623443475783
722.0,0.0,40.30075707784459,38.75354625488972,35.81069230129459,64.72473754016002,34.456231410730325,37.49300852108965,26.20798381173408,24.77169619300422
723.0,0.0,38.02339701395708,36.928796724545805,37.173569477671414,68.11683940422664,42.44850493003731,45.61293628380357,21.416665864953167,27.390905121236433
724.0,0.0,33.83183156860564,32.746543451533924,34.189273520285575,65.59330401668052,35.52089107558113,34.4605428187328,25.61882486805602,26.8107902741564
725.0,0.0,35.00970900240831,34.27025434845938,37.52874126049528,74.62622901541322,35.32400772919176,33.52034087398427,30.651676816884603,29.180973232357214
726.0,0.0,35.35359089608007,34.44611505688757,36.08147681159682,71.6451584332961,37.256186185558505,38.46365237297285,26.31875056128882,29.30830633040975
727.0,0.0,29.228580158923226,29.868628792579337,28.013353598648276,53.74936907103655,34.95491034881507,36.873456897657434,20.675819794567857,26.66922172053254
729.0,0.0,49.43108795226186,47.6287701218954,50.18058020635159,97.35003976686244,45.00833556467179,49.002950127600464,40.30492516227534,35.67509317023187
