samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
1303.0,1.0,16.1662253229998,15.232713264077427,15.633215888693542,30.0965300886946,16.621844829320256,16.184613022262834,12.916051993720846,12.005673515009489
1303.0,1.0,40.43399970588462,39.40266097177777,42.83200670482029,85.21418187616511,40.07385586731204,38.113727526345414,38.5320828913209,36.020727464004125
1304.0,1.0,40.11047341772014,36.25027680077767,36.10837138149131,68.91257446928319,38.91798805596326,39.84063145315344,29.8951585266188,33.187349230886696
1305.0,1.0,42.334856068429005,41.92124983854404,44.95080177431784,85.67013089525253,32.08567772884656,28.63315695120781,32.503750971561736,20.18603749777249
1307.0,1.0,35.884541878201894,37.18057886253555,35.016804156737365,65.33431599720318,46.40001578287879,54.977596134347316,18.802913553386055,33.490775640375965
1308.0,1.0,42.00108033713657,38.44067805972249,40.11079173825417,74.9968527093804,44.34547902574173,47.58390570592645,28.277740291135014,34.399098034345315
1309.0,1.0,38.811561938091906,36.27465353236224,40.80857625288219,79.11937416474235,39.80889957474334,41.514996497993785,30.46577831787071,32.910026101261295
1310.0,1.0,38.36348433025884,35.737365310663236,34.267891141390606,64.61394526147325,37.09299817183967,38.420094938634655,25.376910609458555,25.135970906549442
1313.0,1.0,50.64212497948228,46.736433880208935,44.71815407034003,83.53010952446506,41.92576096622339,47.686343034921435,36.962020717869656,33.697833323533196
1315.0,1.0,55.679615910905746,51.373990192242125,55.76252874067405,102.10200552884403,41.32451686772516,38.07908022871614,43.89493280653538,29.84675807983214
1317.0,1.0,32.456058240246136,33.52638528878538,32.7608549835529,63.690381118943755,38.0881441770533,37.202270186901565,21.830186271251307,26.12130505577775
1318.0,1.0,44.854310109246185,40.672938411168374,41.883887010013765,81.65177977963278,45.42649691770322,44.72211613978593,34.6786656300342,36.32312688670539
1319.0,1.0,42.0999756752443,40.78674044057892,44.79089088296415,88.80640692589527,35.23037874426131,33.64905671771795,34.076615026158336,28.767782395026998
1320.0,1.0,42.08480387007471,40.4980389621415,42.645360058467176,83.49129072569238,41.53250727737251,39.45683160955781,33.96309914309389,31.346631078916577
1321.0,1.0,43.73550747662897,40.217647123084035,42.1761529360245,83.06771531493213,42.95513554081747,44.99103749782285,35.422964258420855,37.35477521827866
1322.0,1.0,42.49512464894338,41.98844509863013,40.603772033682304,74.916547022607,51.91272033836023,53.50079192543788,27.58595784292073,40.36767207058639
1323.0,1.0,39.71771059353396,38.14414414640046,41.21333633479581,78.90114120022663,37.4221270682921,38.363268351340956,32.06232213363625,30.022628293076227
1325.0,1.0,41.825486597600325,40.310873173484296,40.89313886984585,80.31078909208463,45.16813001150809,46.43534054095006,31.297357167909055,38.38612002484004
1326.0,1.0,37.89194007360468,37.715147157461395,39.35852370714544,76.37085085971171,40.170861738259966,44.77207245281372,31.031876670336402,34.34415672458119
1328.0,1.0,37.94059394248988,34.32935705982562,33.246430478355116,66.62995785421525,37.70381117057134,40.54502735345114,27.77461377245415,30.211806752341463
1329.0,1.0,44.629663024752816,38.90423176045227,43.21191900195806,81.83908425873302,37.87270349532102,41.02436612764174,35.03797423663487,29.990669313917884
1330.0,1.0,38.336071450817286,40.22131727311655,40.21568175049511,81.0829517526796,44.74444096334762,39.859093568395394,30.888956474335952,34.41419177168085
1331.0,1.0,30.44187324393967,31.981236325357216,33.30763694906675,67.40061250083619,38.70801942752561,39.79613623863503,26.89663645997581,32.660349991036526
1332.0,1.0,43.84575324326142,40.36008803421538,39.85836485142229,75.6474425996528,47.45703167641758,46.49848975106396,34.2557775859387,37.40249847998928
1334.0,1.0,35.869965890870446,35.50561476632913,38.580600962962414,77.85660711691011,36.41441474758725,35.238290891297495,30.937708076356355,28.62721062038111
1335.0,1.0,38.87820593181913,36.1678570186471,35.907628534868465,67.9461857006272,42.821605442095475,45.499726737316784,27.807241742563253,34.12643326685343
1337.0,1.0,43.83572084302555,43.32594707304734,42.15299545164784,84.45635476792498,46.99644357965821,45.994793619231515,35.56895020230045,39.44311444138506
1338.0,1.0,45.01760539266585,41.23650265849328,42.10218820770409,77.42220376338108,37.608298605979236,39.30089619233764,35.84153618736122,32.49397308029021
1341.0,1.0,34.85109335109446,34.069283687794204,34.841619072819235,65.80902263270438,38.43069895233497,40.17853353710163,27.32283162629973,30.729977079369895
1342.0,1.0,53.49858907418961,45.757155110424755,47.66058793369831,87.12364416020307,41.439029824913874,50.566853344595216,42.161192002336044,37.748231327627806
1343.0,1.0,57.65442710763953,49.79036807045749,47.509481367333656,89.92648521169389,46.03317682553095,46.24406919004918,42.97491325328422,39.29341822149483
1344.0,1.0,55.097934126328745,48.6833873630637,45.55372543912461,87.13499280850942,45.501399332653484,52.034430377130654,35.252232805758915,35.71586051749833
1345.0,1.0,59.710553881218715,55.17156299040862,55.518184482421084,99.55772401891842,39.30577262216965,43.932889081581,44.07927903310235,28.12057093490457
1347.0,1.0,42.36907816031731,43.506525301821384,42.76304306995754,81.70571357975297,43.272374714869784,42.69944584854118,32.92332699079424,34.17247396469058
1348.0,1.0,48.15482588789511,46.769508368181455,47.688100800378656,88.2641994804796,41.26255250726617,45.38738653064875,36.15000227588563,30.965144863648298
1350.0,1.0,39.951542511640284,38.35994180235417,41.16242779932604,82.0839332513548,38.705384099832926,38.678368505437575,36.118640800289036,35.392965323644816
1351.0,1.0,33.952335966021366,33.95618309503561,37.51088938876651,75.4993095778467,35.153851199289676,29.328358185595715,32.76584791406517,27.19443308218277
1352.0,1.0,48.31827765761151,42.515377234148,46.65327494523634,89.00211039401817,33.01998398485681,33.158427792200875,39.94434990836156,25.867022224260293
1353.0,1.0,47.34174391277233,43.67289364139319,45.469701448803505,88.86682117891651,43.790471831964766,44.04169550913431,37.321092549469185,36.33279102539639
1354.0,1.0,29.926592544637046,28.8777700259923,31.396981069862846,63.99721215140255,35.624821042335086,33.446119164055474,23.95438200943286,28.014180153295584
1355.0,1.0,37.15642797766759,38.19017201790957,39.163075732166384,78.1124040452475,35.93024278725235,35.28440675989607,33.96014313584258,28.942812930245744
1356.0,1.0,39.73706505782006,37.313556295786675,39.299069643864144,77.82995754717075,40.4230640174208,45.85400955012005,31.60275000667677,38.168858818121606
1357.0,1.0,11.81471168045162,10.626367545896592,10.660983213944949,20.883178526209296,9.484762220994254,10.066494510045487,10.113400162686395,9.335622680041215
1358.0,1.0,49.950497821377624,49.55242480936028,51.453774882398164,98.90082717434503,45.960736534785845,43.07851530964125,40.47417210709492,33.456518078540384
1359.0,1.0,47.325455432148146,44.06049307039239,46.02203018587972,90.17981964726395,43.64266194665032,43.27162727588051,36.858378845055306,36.0020359759365
1360.0,1.0,31.29106053469407,33.53568825644797,32.82848866691398,64.87928140646156,43.038841133823524,40.695315950086005,24.091962932267037,33.763785329480775
1361.0,1.0,38.23449787750977,36.39892029185071,38.66150480259474,76.84408624770094,36.42861562766557,37.75671687645467,32.57565947033167,33.709082401617756
1362.0,1.0,55.938910740184674,51.4695154338776,55.556384560629034,102.97797210590687,39.855939448776006,42.308421245408105,44.43547090916275,32.57832333957196
1364.0,1.0,12.362193670349333,11.434559980917541,11.619888368528148,21.39281356469354,12.685226299912824,12.782966970879661,8.162890801119183,9.65209565622929
1365.0,1.0,38.91735148184613,36.053439561790555,38.28065951667113,71.96493331966398,43.472510380533585,45.19608877031838,27.611502244956,32.472221178384416
1366.0,1.0,41.52574320591265,40.382346294409096,40.997893234066844,81.57922658008984,42.93924274222007,48.03993056981896,35.626360099982875,40.4375419841575
1367.0,1.0,31.303789108133476,30.01151896780468,29.38521418425601,52.28400025941493,29.06218003974409,29.85958586569144,21.639351261371033,21.15909290986737
1369.0,1.0,54.91494162598695,53.440841137302485,54.769405732509505,104.55881229442399,58.34331807379488,59.61239752189975,39.25861392723594,42.7547929776286
1371.0,1.0,38.68150685470224,34.353248134383804,34.115226268119635,66.75249260716635,33.54524173138421,39.314789146231185,29.596788007593748,28.947478812998554
1372.0,1.0,41.88916219354472,39.191504510434356,39.85174069257358,76.49511518631043,39.06443323594622,37.28207479037783,35.12207246870619,31.87100731348793
1373.0,1.0,51.26268019175743,49.06303923398249,44.22684807022699,89.11085289232732,47.52625249960805,48.49479926700879,40.05385996892329,41.83021850074962
1376.0,1.0,37.19005361881184,34.2799508213359,38.65221164093977,72.62976770928088,24.88006217963494,23.82047168611488,30.51135594504323,18.107843360102258
1377.0,1.0,33.73242891097623,33.11106074277235,33.57935178796635,65.99379219125689,40.82860827572377,43.830170280081056,27.808138658048147,35.011979562626834
1378.0,1.0,35.59048353972035,31.49894697227231,32.64135523990542,61.74987600992411,34.40190076974235,36.78326663813453,24.780518748081626,25.734702489230216
1379.0,1.0,35.396614214488984,33.555494089931074,32.4964025471005,60.30124247007355,29.193458158198744,35.04904912226295,25.624923978888134,23.744300624632007
1380.0,1.0,39.87273764170044,38.981316093574996,39.31606590854431,78.11487358877841,39.580720521910635,35.234889721889324,33.70895757642025,31.232927457726824
1381.0,1.0,40.041985896460275,39.232047037260365,40.772854048110204,78.81998774375354,40.68798891290279,40.388925412087914,29.77099261077131,31.453962605625716
1382.0,1.0,36.937903247363884,36.46871957887904,42.45305371829571,80.7574681010029,27.484451733525628,26.251019474862293,31.3690553576652,20.20141150745907
1383.0,1.0,38.760733943604386,35.50419932434943,37.43700071436034,68.81358766311517,35.78363457974189,38.25772466503072,27.851181239366415,27.768334453319294
1384.0,1.0,49.51136549416174,44.9815373074465,47.393498139199316,87.136620299414,41.42116295801458,47.62198137602529,39.80223177014702,32.678746162243215
1385.0,1.0,48.41224460692895,43.314584239231806,45.343492842206544,86.02603656490284,44.04150501443838,44.73259421174032,35.42370957031604,33.82706599858314
1386.0,1.0,37.77468661895277,36.97634009399286,36.50190270187052,72.37210484355559,39.383079291952285,40.20218240334721,28.277471409515663,30.807434185889704
1387.0,1.0,44.400911202535305,39.163354082922574,40.960226507937236,76.59830711250638,38.08566116288126,38.917559009501105,33.26336568607146,30.785054690225905
1388.0,1.0,40.71824876440275,41.28133044837034,42.85912056198979,83.80423651750793,48.968842371313016,50.19704387687486,33.58524023275179,42.144211304934885
1389.0,1.0,39.85381348878047,39.063588909920945,38.90979661504414,80.68726022866622,36.86422912024202,38.80964700618908,34.245405455046324,31.398032270605743
1391.0,1.0,40.29446826080708,36.4490904206415,39.557532615117545,79.35787047885236,38.71882474255256,38.83996015691314,35.79360979235422,33.623784560423886
1393.0,1.0,42.38294725695453,40.85615401910565,41.236505712596994,80.80866300510561,31.120124662610205,34.75636767960945,35.34983656669258,28.407310836913112
1394.0,1.0,39.90088828066362,39.48874924105215,40.207852042142534,80.25859074067584,36.44774095189164,34.538217356791876,34.54510324053868,30.869842155283205
1395.0,1.0,30.906546587836363,30.67054744377211,32.878491390774435,66.34643388715318,35.84728279345173,34.208787285630805,28.007157394972374,31.255762980174165
1396.0,1.0,44.92683437410803,41.65424397825073,42.89481069378206,80.37314660278271,29.78774861573966,30.02819443956797,30.72737946208943,19.062069692806855
1397.0,1.0,23.70464552284391,26.16118619756076,27.653746547125863,56.932054928010785,38.53559007843528,32.47008581441693,21.14536474028114,28.9460904069686
1398.0,1.0,36.025171492228885,37.24272754906118,39.9673542439043,77.62794773255376,39.62970163022301,42.0935490379761,27.345032593277136,30.422508866140557
1399.0,1.0,39.26936962883765,38.21847969541899,40.48634138345149,74.2658200460811,36.27434071668016,35.31769829733529,25.73931815278914,22.84270154072193
1400.0,1.0,37.976062006569364,34.200406085961745,36.90082463225585,72.87485438570701,34.3108341758722,36.59457192357358,29.97358775244767,28.576815300442423
1401.0,1.0,43.9398219318668,41.452147044285184,40.10177642164184,76.45080565812599,35.55240484550287,35.07839602447351,31.86359055842704,27.181453275361527
1402.0,1.0,38.1214468311,35.87686634313829,38.68367297188633,75.79779681839122,40.67336853198416,38.891799638988154,33.45277614802395,35.49228453985459
1403.0,1.0,40.60968008971484,36.81048919652243,39.78199796205942,76.9554519588822,42.86968436442007,42.931781356254014,35.38833720297139,38.40840294732035
1404.0,1.0,44.92080395024544,41.14231025426014,40.77469868679965,79.21016540564096,38.79129819730709,41.99001951281399,36.33005833008499,33.15080244130986
1405.0,1.0,42.25633408076603,43.77037379469689,46.11573346791121,87.82149375404107,41.695803961590656,40.28078933454136,33.381817993312374,31.691865446553646
1406.0,1.0,41.17682779633017,38.834219349300014,39.06412034977377,72.59678942673737,36.43151926065121,38.49367911349214,28.99411425221506,28.284562747106698
1407.0,1.0,49.603834236296905,48.07160222728595,49.28097471033318,93.86731613750602,40.37763969545768,42.150799521094925,37.65129930439949,32.575572624207624
1408.0,1.0,37.153942464638774,39.268758957470354,38.24523735243849,70.19964202634154,54.01606493400271,52.79431126790178,28.004289147031244,44.005823828148024
1409.0,1.0,54.04660906394396,49.27769105095878,52.904183040284785,100.80687503598173,41.14862190258139,37.55537710850472,41.50869392446243,28.364183300580248
1410.0,1.0,40.800711382441065,40.21725414688621,43.63738572148363,79.02755726272603,37.386193685541194,38.530443119223264,32.07963963573962,27.069708470504445
1412.0,1.0,44.69995299801835,43.15119841822445,42.31579197974208,84.4202020053016,47.80731311210137,51.388826347252774,38.113180685129976,45.52480644073626
1413.0,1.0,44.69066347564962,43.36672013134409,40.9034017143211,78.50696434643889,43.719152158399645,43.36279548341527,33.48969013847081,34.385943128866245
1414.0,1.0,42.67988295887519,41.24398598701149,43.636250362987425,85.96041608132545,47.454686963608765,45.18584696323618,36.22294842104029,37.72458727103851
1415.0,1.0,34.692221612859896,34.361025007699006,34.694237886383036,68.12084963564809,39.97910131660415,36.244540672913764,26.783668708555442,31.606386210998817
1416.0,1.0,47.39641047786219,43.395802191585716,41.11751939234876,79.59952348104255,40.85659803465286,46.500236125732734,37.05767705809268,37.63652160583727
1417.0,1.0,38.3379875108612,36.82981400564206,38.28137966122132,74.16829867102219,32.3777118092323,34.00800294797648,30.5076373958522,27.556970564510536
1418.0,1.0,33.40437617059951,31.205359106758017,30.668321061173206,57.19776923739597,36.40617293127776,38.463933338692755,22.69793531241168,28.21619381609789
1419.0,1.0,42.98435415271604,40.59656346618423,44.60719103681632,86.87457148272229,47.14241076114481,44.209874298369535,33.538982656376405,36.51362701518604
1425.0,1.0,44.43804433601577,42.606254289629476,42.63573917267649,83.89819530497303,32.36035288872173,29.147162163094023,34.60855001889384,24.838172032919406
1426.0,1.0,46.80382537685126,43.25380217681497,45.526242845197764,84.09905715110554,32.69421407019901,33.2505472106746,39.256531370328695,30.013295429061117
1427.0,1.0,24.97690170439818,25.212330348497424,24.995176175800395,48.27782075896422,25.2681906724058,23.860887062437545,14.885672440425424,15.032505338725148
1429.0,1.0,47.59947441302792,42.989613968326545,44.30506571687373,79.58864298804006,36.90513241966489,39.86255747264593,36.73384768592761,30.111422083164694
1432.0,1.0,46.92474030339392,43.40805799148268,45.09506001054799,87.83965485131145,44.5837639763939,45.27115807857912,39.67488329341918,38.50362506627784
1433.0,1.0,45.735657982591896,41.92156895149112,43.07295069888409,81.06191210388283,39.09461903043051,42.010781959671455,36.081165074119,34.051350299770796
1434.0,1.0,46.52579069300361,44.633174450929154,44.36164155909145,86.77888003019066,45.12191709789821,46.86998518933963,35.80945014711016,38.57799069273318
1436.0,1.0,38.10511062871967,36.026439542775016,38.57665178369716,74.67930202040539,29.790146775496094,30.26811462331277,30.120717685926284,21.98666186834191
1437.0,1.0,45.08457216126267,44.22126468840193,45.20786664877891,93.31578447893655,53.62884426411593,44.54554144937038,41.77408740269695,47.769815191076475
1438.0,1.0,45.38992887013774,43.788954233542725,44.14956195568805,83.61750264476512,47.051406219437276,46.827802969929365,29.015762387693275,32.064217904960664
1439.0,1.0,55.945908092179,50.178165985775976,54.79755611383226,103.997685251071,48.722987514454594,45.41192341757244,40.2076006592026,31.503461752207723
1441.0,1.0,22.473865610210442,22.297084625793577,23.950683992859172,44.15467902375128,18.872136431750395,18.474200477384663,16.95916358824928,11.13794186216647
1442.0,1.0,49.87670223909172,44.80571954480611,44.361151751909944,87.02377537414277,37.51577631660844,41.78600991038718,42.89327968118271,36.80803655029053
1443.0,1.0,43.86972938459799,43.52108942524782,42.247487302253845,84.8265532882828,37.62315124030151,35.663371659140715,33.352063708347885,26.365629780219535
1444.0,1.0,44.54926925367738,43.55284656554704,44.421858588582275,86.84936105028984,46.73863876856598,44.7136460749613,33.842063436166825,35.378475188058914
1446.0,1.0,48.40851308336297,44.87434135173503,43.59791710995517,83.62235167335608,39.00433620518878,43.194115219827104,39.51322340164239,35.26579373005234
1447.0,1.0,44.620496361008676,42.716541260309526,44.66520527456451,84.30956329706264,43.13166474919556,38.656739893979676,35.393486406583285,30.055020502548672
1448.0,1.0,17.35927022891299,16.402791841808515,16.89647777931321,31.432821742680446,16.337937745557124,15.069486067431118,10.71195821476749,10.085532764078451
1449.0,1.0,30.61519871118827,27.86812297047336,27.664326681436236,56.53597430779346,31.84129072890262,30.241976996930948,25.074851011703434,28.744051853977286
1452.0,1.0,34.04121857467928,34.650736493125564,33.23565025005831,58.17164725152797,41.25201923373205,46.08182638213574,19.980292798137278,28.4495890338859
1453.0,1.0,27.169588174700475,28.58857471284989,30.23659320836261,61.38212025816342,29.51011204263381,29.93832265374432,22.986844603854816,24.380412019011693
1454.0,1.0,27.808361153097476,27.800824789349612,29.318693968891672,56.740765018646876,33.7572410033951,35.224460055194584,19.95739867820954,26.42135310111646
1455.0,1.0,38.375416719924566,37.57277055717048,38.58511673017071,80.55421653098612,38.207320943138626,37.779632502125054,31.645194612746504,33.201379180519226
1456.0,1.0,51.43649149475808,48.398933271248104,45.84845809132624,85.3621518071102,43.19831824230196,49.19096462222408,38.589952586294075,34.223836597420295
1457.0,1.0,32.54785783534272,33.30364352309514,31.954865324561382,62.56908815297035,47.33774034944318,53.085740661735144,19.275978532508173,36.305606338050936
1458.0,1.0,32.141012997523404,29.793078804124775,30.677312900350323,59.96779274545379,33.1204944583033,34.69435923624761,24.650913554293478,28.106705982973182
1460.0,1.0,35.785291562574976,37.513435781357394,38.54767317290159,77.88965343888107,53.51778669908165,52.68324787032497,28.930282787090245,43.48725102242496
1461.0,1.0,15.870038499714358,15.34733761036747,15.931053772526315,31.853705114044434,14.248408189689128,13.553916035807369,12.590127492589183,10.167720194390935
1462.0,1.0,40.03996451531025,41.72563767485405,41.48988652356591,83.35236353695856,49.07235577575831,44.14095678641436,31.102053669920917,35.8536121552348
1463.0,1.0,42.75884845833784,40.59258809422578,42.03748121832854,81.06767444322445,43.81168964524994,47.78716378775475,31.916991425103024,34.44588231720157
1465.0,1.0,36.315304888873456,37.44736138825683,35.28846590353569,69.15260771927171,48.396061032787586,49.242433061263334,26.717971228903217,38.1756654076931
1466.0,1.0,42.05499853778413,41.19674929999957,42.47583144646193,84.81552127245168,34.95019612856701,33.99957847683704,37.75490406968213,33.1575939356341
1468.0,1.0,39.53662482790863,37.72369238036535,38.41893791627254,72.66967398188996,36.427111976987675,39.51910430516361,28.26062122995664,27.397475916608165
